date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2020-01-03,0.0,0.0,99.9787754995272,47239587.0058203,1.0,9999.994179701709,0.0,0.02999365010705721
2020-01-04,0.0,0.0,71.66634775808912,47239501.973109365,82.83565965220915,7168.164911988275,2835.02631898631,0.029993596117563626
2020-01-05,0.0,0.0,51.419625240078936,47239440.99463036,135.86077651739058,5143.067014667457,4868.077578447981,0.029993557400731428
2020-01-06,0.0,0.0,36.93760407944979,47239397.21948975,168.66022332977192,3694.5572492213378,6327.563037696849,0.02999352960674901
2020-01-07,0.0,0.0,26.575936059604082,47239365.75111395,187.3446641042609,2658.1686895341636,7376.735532411257,0.029993509626653647
2020-01-08,0.0,0.0,19.15951735539791,47239343.08954196,196.25829920237956,1916.367252621291,8132.2849062068835,0.029993495238228505
2020-01-09,0.0,0.0,13.848565751200118,47239326.73288299,198.48451528300924,1385.1573919228508,8677.625209791733,0.029993484852957657
2020-01-10,0.0,0.0,10.042921642088277,47239314.89251884,196.20711806765797,1004.5105670660427,9072.389796017424,0.02999347733520058
2020-01-11,0.0,0.0,7.313662624797059,47239306.28958655,190.9683736168306,731.5254455140816,9359.216594310585,0.029993471872973722
2020-01-12,0.0,0.0,5.35423538532231,47239300.009541824,183.85331797885027,535.540145515281,9568.596994679127,0.029993467885608967
2020-01-13,0.0,0.0,3.9455340819660036,47239295.39822573,175.62138565951653,394.63937436258595,9722.341014239366,0.029993464957763696
2020-01-14,0.0,0.0,2.930945660283647,47239291.98759243,166.80039438667345,293.15844728401964,9836.053565901178,0.02999346279226335
2020-01-15,0.0,0.0,2.198517019847841,47239289.44263113,157.75363656407146,219.89963148144346,9920.904100819787,0.02999346117640082
2020-01-16,0.0,0.0,1.6682115126585164,47239287.52343414,148.72775720357473,166.85752644103715,9984.891282222907,0.029993459957852422
2020-01-17,0.0,0.0,1.2828022941974144,47239286.05808812,139.88690618309502,128.30820476785107,10033.74680093815,0.02999345902746588
2020-01-18,0.0,0.0,1.0013645734263295,47239284.92330015,131.33708621595437,100.15829750389128,10071.581316137062,0.0299934583069593
2020-01-19,0.0,0.0,0.7946250283814474,47239284.0305509,123.14349853315008,79.47983542940636,10101.346115143944,0.029993457740129438
2020-01-20,0.0,0.0,0.6416383639017796,47239283.31619774,115.34288826561851,64.17783296250347,10125.163081032864,0.029993457286567923
2020-01-21,0.0,0.0,0.5274122593105812,47239282.734400645,107.95231990092346,52.7527314474376,10144.560548006175,0.02999345691716972
2020-01-22,0.0,0.0,0.44121003910990475,47239282.252065286,100.9754047790634,44.130629373598204,10160.641900554232,0.02999345661092238
2020-01-23,0.0,0.0,0.3753376458017784,47239281.84522781,94.40671072518607,37.541953290332536,10174.206108161969,0.029993456352610616
2020-01-24,0.0,0.0,0.32427671776163874,47239281.4964699,88.23487527255931,32.4347467337637,10185.83390807917,0.029993456131175093
